feature_code,name,type,date,smokes,household_type,sex,long_term_condition,age,smok_lower_ci,smok_upper_ci,smok_percent
S12000027,Shetland Islands,Local Authority,2019,No,All,All,All,All,91.1,99,95.1
S12000021,North Ayrshire,Local Authority,2019,No,All,All,All,All,85.3,95.7,90.5
S12000050,North Lanarkshire,Local Authority,2019,Yes,All,All,All,All,6.5,13.6,10.1
S12000026,Scottish Borders,Local Authority,2013,Yes,All,All,All,All,3.2,14.1,8.6
S12000035,Argyll and Bute,Local Authority,2014,Yes,All,All,All,All,6.5,22.4,14.5
S12000017,Highland,Local Authority,2019,Yes,All,All,All,All,6.1,16.8,11.4
S12000040,West Lothian,Local Authority,2014,No,All,All,All,All,83.2,95.3,89.3
S12000029,South Lanarkshire,Local Authority,2016,Yes,All,All,All,All,8.7,18,13.3
S12000020,Moray,Local Authority,2013,Yes,All,All,All,All,3.7,24.6,14.2
S08000030,Tayside,NHS Health Board,2014,Yes,All,All,All,All,10.4,18.3,14.3
S12000010,East Lothian,Local Authority,2012,Yes,All,All,All,All,6.2,21.2,13.7
S12000008,East Ayrshire,Local Authority,2012,Yes,All,All,All,All,10.6,27.1,18.9
S12000011,East Renfrewshire,Local Authority,2013,No,All,All,All,All,88.5,97.4,93
S08000019,Forth Valley,NHS Health Board,2015,Yes,All,All,All,All,9.8,17.6,13.7
S12000023,Orkney Islands,Local Authority,2019,No,All,All,All,All,59,99.8,79.4
S12000013,Na h-Eileanan Siar,Local Authority,2012,Yes,All,All,All,All,8.8,25.8,17.3
S12000047,Fife,Local Authority,2014,No,All,All,All,All,81.1,90,85.5
S12000029,South Lanarkshire,Local Authority,2019,Yes,All,All,All,All,7.6,15.7,11.6
S12000050,North Lanarkshire,Local Authority,2015,Yes,All,All,All,All,12,21.2,16.6
S12000021,North Ayrshire,Local Authority,2013,Yes,All,All,All,All,16.4,39.4,27.9
S12000019,Midlothian,Local Authority,2019,No,All,All,All,All,87.2,97.2,92.2
S12000038,Renfrewshire,Local Authority,2013,No,All,All,All,All,75.4,88.3,81.8
S12000017,Highland,Local Authority,2019,No,All,All,All,All,83.2,93.9,88.6
S12000017,Highland,Local Authority,2015,Yes,All,All,All,All,9.9,20.4,15.1
S12000041,Angus,Local Authority,2015,No,All,All,All,All,74.3,91.4,82.8
S08000031,Greater Glasgow and Clyde,NHS Health Board,2018,No,All,All,All,All,83.7,88.6,86.1
S12000006,Dumfries and Galloway,Local Authority,2015,Yes,All,All,All,All,14.2,30.5,22.3
S08000016,Borders,NHS Health Board,2019,No,All,All,All,All,74.2,96.8,85.5
S08000025,Orkney,NHS Health Board,2015,No,All,All,All,All,72.8,93,82.9
S08000028,Western Isles,NHS Health Board,2015,No,All,All,All,All,71.4,91.1,81.3
S12000005,Clackmannanshire,Local Authority,2015,Yes,All,All,All,All,6.7,22.9,14.8
S12000040,West Lothian,Local Authority,2015,Yes,All,All,All,All,11,25.1,18.1
S12000023,Orkney Islands,Local Authority,2015,No,All,All,All,All,72.8,93,82.9
S12000040,West Lothian,Local Authority,2013,Yes,All,All,All,All,8,19.8,13.9
S12000049,Glasgow City,Local Authority,2019,Yes,All,All,All,All,9,16.7,12.8
S92000003,Scotland,Scotland,2019,Yes,All,All,All,All,10,12,11
S12000033,Aberdeen City,Local Authority,2019,No,All,All,All,All,87.5,95.8,91.6
S12000033,Aberdeen City,Local Authority,2015,Yes,All,All,All,All,10.2,19.3,14.8
S92000003,Scotland,Scotland,2012,No,All,All,All,All,81.2,83.5,82.3
S08000015,Ayrshire and Arran,NHS Health Board,2018,Yes,All,All,All,All,11.2,19,15.1
S08000015,Ayrshire and Arran,NHS Health Board,2015,No,All,All,All,All,83,89.9,86.5
S08000029,Fife,NHS Health Board,2014,No,All,All,All,All,81.1,90,85.5
S08000032,Lanarkshire,NHS Health Board,2015,Yes,All,All,All,All,12.8,18.9,15.9
S08000028,Western Isles,NHS Health Board,2012,No,All,All,All,All,72.4,90.1,81.3
S12000047,Fife,Local Authority,2015,No,All,All,All,All,78.3,88.1,83.2
S12000026,Scottish Borders,Local Authority,2019,No,All,All,All,All,74.2,96.8,85.5
S08000032,Lanarkshire,NHS Health Board,2014,Yes,All,All,All,All,12.5,18.8,15.6
S12000039,West Dunbartonshire,Local Authority,2014,No,All,All,All,All,82,93.9,87.9
S12000010,East Lothian,Local Authority,2017,Yes,All,All,All,All,2.8,15.2,9
S08000032,Lanarkshire,NHS Health Board,2013,Yes,All,All,All,All,14.5,21.3,17.9
S12000036,City of Edinburgh,Local Authority,2019,Yes,All,All,All,All,8.1,14,11
S12000014,Falkirk,Local Authority,2019,Yes,All,All,All,All,6.1,15.4,10.7
S08000031,Greater Glasgow and Clyde,NHS Health Board,2017,Yes,All,All,All,All,10.9,15.8,13.3
S12000035,Argyll and Bute,Local Authority,2015,No,All,All,All,All,73.4,89.1,81.2
S12000017,Highland,Local Authority,2013,Yes,All,All,All,All,7.3,17.3,12.3
S12000008,East Ayrshire,Local Authority,2019,Yes,All,All,All,All,4.3,16.4,10.3
S12000035,Argyll and Bute,Local Authority,2019,Yes,All,All,All,All,0,14.7,7.3
S12000005,Clackmannanshire,Local Authority,2012,Yes,All,All,All,All,8.8,24.2,16.5
S12000020,Moray,Local Authority,2019,No,All,All,All,All,78.2,96.1,87.2
S12000006,Dumfries and Galloway,Local Authority,2019,Yes,All,All,All,All,6,19.4,12.7
S08000024,Lothian,NHS Health Board,2014,No,All,All,All,All,82.1,88.7,85.4
S08000030,Tayside,NHS Health Board,2012,Yes,All,All,All,All,14,22,18
S12000040,West Lothian,Local Authority,2012,No,All,All,All,All,77.2,91.2,84.2
S12000041,Angus,Local Authority,2014,No,All,All,All,All,83.3,95.6,89.5
S12000038,Renfrewshire,Local Authority,2014,No,All,All,All,All,81.6,93,87.3
S12000005,Clackmannanshire,Local Authority,2012,No,All,All,All,All,75.8,91.2,83.5
S12000049,Glasgow City,Local Authority,2017,Yes,All,All,All,All,12.3,20,16.1
S12000030,Stirling,Local Authority,2019,No,All,All,All,All,90.4,98.8,94.6
S12000047,Fife,Local Authority,2017,No,All,All,All,All,84.6,92.6,88.6
S12000005,Clackmannanshire,Local Authority,2016,Yes,All,All,All,All,1.5,22.8,12.2
S12000005,Clackmannanshire,Local Authority,2017,Yes,All,All,All,All,3.7,24.9,14.3
S12000013,Na h-Eileanan Siar,Local Authority,2013,Yes,All,All,All,All,11.2,29.7,20.4
S08000019,Forth Valley,NHS Health Board,2012,Yes,All,All,All,All,11,18.7,14.9
S08000019,Forth Valley,NHS Health Board,2019,No,All,All,All,All,87.1,93.3,90.2
S12000018,Inverclyde,Local Authority,2013,Yes,All,All,All,All,9.3,25.1,17.2
S08000016,Borders,NHS Health Board,2012,Yes,All,All,All,All,9.8,28.5,19.1
S12000048,Perth and Kinross,Local Authority,2014,No,All,All,All,All,76.6,91.3,83.9
S08000020,Grampian,NHS Health Board,2014,Yes,All,All,All,All,13.3,20.7,17
S12000040,West Lothian,Local Authority,2019,Yes,All,All,All,All,5.3,14.1,9.7
S12000036,City of Edinburgh,Local Authority,2012,No,All,All,All,All,79.2,86.7,83
S12000008,East Ayrshire,Local Authority,2013,No,All,All,All,All,77.3,92.5,84.9
S12000005,Clackmannanshire,Local Authority,2019,No,All,All,All,All,77.2,92.6,84.9
S12000005,Clackmannanshire,Local Authority,2016,No,All,All,All,All,77.2,98.5,87.8
S12000049,Glasgow City,Local Authority,2015,Yes,All,All,All,All,11.9,18.8,15.3
S12000023,Orkney Islands,Local Authority,2012,No,All,All,All,All,84.1,96,90
S12000048,Perth and Kinross,Local Authority,2017,No,All,All,All,All,90.4,99.9,95.1
S12000045,East Dunbartonshire,Local Authority,2015,No,All,All,All,All,76.9,92.5,84.7
S12000047,Fife,Local Authority,2019,Yes,All,All,All,All,10.8,21.9,16.4
S12000035,Argyll and Bute,Local Authority,2019,No,All,All,All,All,85.3,100,92.7
S12000041,Angus,Local Authority,2015,Yes,All,All,All,All,8.7,25.7,17.2
S08000029,Fife,NHS Health Board,2013,No,All,All,All,All,76.2,85,80.6
S08000024,Lothian,NHS Health Board,2017,No,All,All,All,All,87,91.6,89.3
S12000042,Dundee City,Local Authority,2013,No,All,All,All,All,73.9,88.5,81.2
S12000010,East Lothian,Local Authority,2017,No,All,All,All,All,84.8,97.2,91
S12000040,West Lothian,Local Authority,2015,No,All,All,All,All,74.9,89,82
S12000047,Fife,Local Authority,2015,No,All,All,All,All,74.8,80.6,77.7
S92000003,Scotland,Scotland,2014,No,All,All,All,16-34,73.9,77,75.4
S12000041,Angus,Local Authority,2013,No,All,All,All,35-64,71.7,84.6,78.1
S08000022,Highland,NHS Health Board,2012,No,All,All,All,16-34,63.5,78.4,71
S08000032,Lanarkshire,NHS Health Board,2016,No,All,All,All,35-64,74.6,80.5,77.6
S12000039,West Dunbartonshire,Local Authority,2014,No,All,All,All,16-34,66,82.9,74.4
S92000003,Scotland,Scotland,2014,No,All,All,All,35-64,75.8,77.8,76.8
S12000038,Renfrewshire,Local Authority,2019,Yes,All,All,All,All,3.8,12.5,8.1
S12000014,Falkirk,Local Authority,2013,Yes,All,All,All,All,5.7,14.8,10.3
S12000041,Angus,Local Authority,2019,Yes,All,All,All,All,7,25.4,16.2
S08000024,Lothian,NHS Health Board,2013,Yes,All,All,All,All,10.9,15.7,13.3
S12000039,West Dunbartonshire,Local Authority,2019,Yes,All,All,All,All,5,17.4,11.2
S12000011,East Renfrewshire,Local Authority,2015,Yes,All,All,All,All,5.4,15.6,10.5
S08000022,Highland,NHS Health Board,2015,Yes,All,All,All,All,11.7,20.5,16.1
S12000008,East Ayrshire,Local Authority,2017,Yes,All,All,All,All,2.3,16.9,9.6
S12000020,Moray,Local Authority,2017,Yes,All,All,All,All,6.6,23.8,15.2
S92000003,Scotland,Scotland,2013,No,All,All,All,All,82.4,84.8,83.6
S08000026,Shetland,NHS Health Board,2012,No,All,All,All,All,68.4,90.7,79.6
S12000029,South Lanarkshire,Local Authority,2015,Yes,All,All,All,All,11.1,19.4,15.2
S12000023,Orkney Islands,Local Authority,2018,Yes,All,All,All,All,7.7,34,20.9
S12000049,Glasgow City,Local Authority,2016,Yes,All,All,All,All,12,19.9,15.9
S12000040,West Lothian,Local Authority,2014,No,All,All,All,35-64,76.6,89.4,83
S12000033,Aberdeen City,Local Authority,2013,No,All,All,All,35-64,68.3,79.3,73.8
S12000035,Argyll and Bute,Local Authority,2013,No,All,All,All,16-34,33.2,71.8,52.5
S12000030,Stirling,Local Authority,2013,No,All,All,Limiting condition,All,71.2,89.6,80.4
S12000021,North Ayrshire,Local Authority,2014,No,All,All,Limiting condition,All,66,79,72.5
S12000010,East Lothian,Local Authority,2014,No,All,All,Limiting condition,All,60.1,83.7,71.9
S12000045,East Dunbartonshire,Local Authority,2016,Yes,All,All,Limiting condition,All,8.2,22.2,15.2
S12000045,East Dunbartonshire,Local Authority,2014,No,All,All,Limiting condition,All,85.1,95.4,90.3
S12000029,South Lanarkshire,Local Authority,2015,Yes,All,All,Limiting condition,All,19.7,31.2,25.5
S12000045,East Dunbartonshire,Local Authority,2013,Yes,All,All,Limiting condition,All,8.8,38.8,23.8
S12000017,Highland,Local Authority,2017,No,All,All,Limiting condition,All,75.6,88.9,82.2
S12000011,East Renfrewshire,Local Authority,2014,No,All,All,Limiting condition,All,67.2,86.6,76.9
S08000029,Fife,NHS Health Board,2014,No,All,All,Limiting condition,All,72.2,82.1,77.2
S12000010,East Lothian,Local Authority,2019,No,All,All,Limiting condition,All,54.5,78.6,66.5
S08000017,Dumfries and Galloway,NHS Health Board,2018,Yes,All,All,Limiting condition,All,12.5,23.4,18
S08000017,Dumfries and Galloway,NHS Health Board,2019,No,All,All,Limiting condition,All,69.1,82.6,75.8
S12000049,Glasgow City,Local Authority,2017,Yes,All,All,Limiting condition,All,31.1,40.5,35.8
S12000048,Perth and Kinross,Local Authority,2016,Yes,All,All,Limiting condition,All,15.3,31.9,23.6
S12000026,Scottish Borders,Local Authority,2019,No,All,All,Limiting condition,All,58.7,79.6,69.2
S12000014,Falkirk,Local Authority,2015,No,All,All,Limiting condition,All,67.4,84.3,75.8
S12000047,Fife,Local Authority,2019,No,All,All,Limiting condition,All,71.2,80.9,76
S12000048,Perth and Kinross,Local Authority,2017,No,All,All,Limiting condition,All,77.4,91.5,84.5
S08000016,Borders,NHS Health Board,2019,No,All,All,Limiting condition,All,58.7,79.6,69.2
S12000026,Scottish Borders,Local Authority,2015,No,All,All,Limiting condition,All,63.8,83.5,73.7
S08000029,Fife,NHS Health Board,2013,No,All,All,Limiting condition,All,65.6,76,70.8
S08000020,Grampian,NHS Health Board,2019,No,All,All,Limiting condition,All,72.4,81.2,76.8
S12000036,City of Edinburgh,Local Authority,2019,No,All,All,Limiting condition,All,70.2,80,75.1
S12000048,Perth and Kinross,Local Authority,2019,No,All,All,Limiting condition,All,80.7,93.1,86.9
S12000021,North Ayrshire,Local Authority,2016,No,All,All,Limiting condition,All,51.4,68.3,59.9
S92000003,Scotland,Scotland,2014,No,All,All,Limiting condition,All,70.7,73.6,72.2
S12000033,Aberdeen City,Local Authority,2016,No,All,All,Limiting condition,All,64.6,80.7,72.6
S08000024,Lothian,NHS Health Board,2012,Yes,All,All,Limiting condition,All,25.8,34.3,30
S12000036,City of Edinburgh,Local Authority,2017,Yes,All,All,Limiting condition,All,18,29.9,23.9
S12000027,Shetland Islands,Local Authority,2014,Yes,All,All,Limiting condition,All,11.4,34.8,23.1
S08000030,Tayside,NHS Health Board,2012,No,All,All,Limiting condition,All,63.9,74.4,69.1
S92000003,Scotland,Scotland,2016,Yes,All,All,Limiting condition,All,24.8,27.6,26.2
S12000008,East Ayrshire,Local Authority,2013,No,All,All,Limiting condition,All,56.4,79.9,68.1
S12000006,Dumfries and Galloway,Local Authority,2016,No,All,All,Limiting condition,All,70.4,83.3,76.8
S12000013,Na h-Eileanan Siar,Local Authority,2015,No,All,All,Limiting condition,All,63.4,85.3,74.4
S12000033,Aberdeen City,Local Authority,2019,No,All,All,Limiting condition,All,68.6,82,75.3
S12000034,Aberdeenshire,Local Authority,2019,No,All,All,Limiting condition,All,73.6,86.6,80.1
S12000045,East Dunbartonshire,Local Authority,2019,No,All,All,Limiting condition,All,74.1,93.2,83.6
S08000025,Orkney,NHS Health Board,2018,No,All,All,Limiting condition,All,67.7,91.1,79.4
S92000003,Scotland,Scotland,2017,No,All,All,Limiting condition,All,73.1,76,74.6
S12000017,Highland,Local Authority,2015,No,All,All,Limiting condition,All,71.9,84.1,78
S08000030,Tayside,NHS Health Board,2019,No,All,All,All,All,82,86.6,84.3
S08000026,Shetland,NHS Health Board,2019,No,All,All,All,All,79.8,90.3,85.1
S08000015,Ayrshire and Arran,NHS Health Board,2019,No,All,All,All,All,81,85.8,83.4
S12000005,Clackmannanshire,Local Authority,2019,Yes,All,All,All,All,19.1,30.6,24.8
S08000022,Highland,NHS Health Board,2019,No,All,All,All,All,79.7,85.4,82.5
S08000031,Greater Glasgow and Clyde,NHS Health Board,2019,No,All,All,All,All,80.8,83.6,82.2
S12000048,Perth and Kinross,Local Authority,2014,Yes,All,All,All,All,13.3,21.1,17.2
S08000025,Orkney,NHS Health Board,2019,No,All,All,All,All,78.1,93.5,85.8
S08000016,Borders,NHS Health Board,2019,No,All,All,All,All,76.6,86.7,81.7
S08000015,Ayrshire and Arran,NHS Health Board,2019,No,All,All,Limiting condition,All,72.7,81.2,77
S12000050,North Lanarkshire,Local Authority,2019,No,All,All,Limiting condition,All,66.7,77.6,72.2
S12000042,Dundee City,Local Authority,2019,No,All,All,Limiting condition,All,73,86.6,79.8
S12000008,East Ayrshire,Local Authority,2014,Yes,All,All,Limiting condition,All,27.5,47,37.2
S08000030,Tayside,NHS Health Board,2018,No,All,All,Limiting condition,All,68.9,78.4,73.6
S12000030,Stirling,Local Authority,2019,No,All,All,Limiting condition,All,67.3,85.1,76.2
S12000049,Glasgow City,Local Authority,2019,No,All,All,Limiting condition,All,66.1,75.2,70.6
S12000050,North Lanarkshire,Local Authority,2016,No,All,All,Limiting condition,All,67.8,79,73.4
S12000041,Angus,Local Authority,2019,No,All,All,Limiting condition,All,69.1,85.8,77.5
S12000041,Angus,Local Authority,2014,No,All,All,Limiting condition,All,64,81.6,72.8
S12000005,Clackmannanshire,Local Authority,2013,No,All,All,Limiting condition,All,66,88,77
S12000021,North Ayrshire,Local Authority,2015,No,All,All,Limiting condition,All,62.5,77.7,70.1
S12000048,Perth and Kinross,Local Authority,2012,No,All,All,Limiting condition,All,62,83.8,72.9
S12000034,Aberdeenshire,Local Authority,2013,No,All,All,Limiting condition,All,73.4,89.5,81.5
S12000042,Dundee City,Local Authority,2014,Yes,All,All,Limiting condition,All,27.9,45.9,36.9
S08000031,Greater Glasgow and Clyde,NHS Health Board,2015,No,All,All,Limiting condition,All,66.8,73.1,69.9
S12000029,South Lanarkshire,Local Authority,2015,No,All,All,Limiting condition,All,68.8,80.3,74.5
S12000029,South Lanarkshire,Local Authority,2019,No,All,All,Limiting condition,All,68.6,79.8,74.2
S08000031,Greater Glasgow and Clyde,NHS Health Board,2019,No,All,All,Limiting condition,All,69.6,75.7,72.7
S12000045,East Dunbartonshire,Local Authority,2017,No,All,All,Limiting condition,All,74.5,93.2,83.8
S12000047,Fife,Local Authority,2014,No,All,All,Limiting condition,All,72.2,82.1,77.2
S12000023,Orkney Islands,Local Authority,2017,No,All,All,Limiting condition,All,70.5,91.6,81
S08000020,Grampian,NHS Health Board,2014,No,All,All,Limiting condition,All,69.4,78.6,74
S12000019,Midlothian,Local Authority,2017,No,All,All,Limiting condition,All,62.8,87.7,75.2
S12000028,South Ayrshire,Local Authority,2016,Yes,All,All,Limiting condition,All,14,29.4,21.7
S12000019,Midlothian,Local Authority,2015,No,All,All,Limiting condition,All,35.6,66.3,51
S08000026,Shetland,NHS Health Board,2018,No,All,All,Limiting condition,All,75,90.4,82.7
S12000047,Fife,Local Authority,2015,No,All,All,Limiting condition,All,66.3,78.1,72.2
S08000031,Greater Glasgow and Clyde,NHS Health Board,2012,No,All,All,Limiting condition,All,63.7,69.9,66.8
S12000010,East Lothian,Local Authority,2015,No,All,All,Limiting condition,All,67.1,86.5,76.8
S13002997,Dingwall and Seaforth,mm_ward,NA,Yes,All,All,All,All,9.6,23,16.3
S13002992,Wick and East Caithness,mm_ward,NA,Yes,All,All,All,All,11.9,26.9,19.4
S08000031,Greater Glasgow and Clyde,NHS Health Board,2017,No,All,All,Limiting condition,All,64.9,71.5,68.2
S12000047,Fife,Local Authority,2012,No,All,All,Limiting condition,All,63,73.5,68.2
S08000032,Lanarkshire,NHS Health Board,2018,No,All,All,Limiting condition,All,70,78.2,74.1
S12000047,Fife,Local Authority,2012,Yes,All,All,All,35-64,23.2,31.2,27.2
S08000020,Grampian,NHS Health Board,2019,No,All,All,All,All,81.6,85.6,83.6
S08000017,Dumfries and Galloway,NHS Health Board,2019,No,All,All,All,All,73.9,81.7,77.8
S12000008,East Ayrshire,Local Authority,2015,No,All,All,Limiting condition,All,69.9,83,76.4
S08000019,Forth Valley,NHS Health Board,2019,No,All,All,All,All,81.8,86.5,84.2
S08000028,Western Isles,NHS Health Board,2018,No,All,All,Limiting condition,All,82.1,92.2,87.2
S12000005,Clackmannanshire,Local Authority,2014,Yes,All,All,Limiting condition,All,30.4,61,45.7
S13002886,Mid and Upper Nithsdale,mm_ward,NA,No,All,All,All,All,69.2,85,77.1
S12000047,Fife,Local Authority,2013,Yes,All,All,All,16-34,20.7,33,26.8
S13002896,Kilmarnock South,mm_ward,NA,No,All,All,All,All,66.7,80.8,73.7
S13002905,Bishopbriggs South,mm_ward,NA,No,All,All,All,All,82.4,92.4,87.4
S12000047,Fife,Local Authority,2012,Yes,All,All,All,16-34,20.9,33.4,27.2
S08000020,Grampian,NHS Health Board,2016,Yes,All,All,All,16-64,18.9,24.2,21.6
S08000030,Tayside,NHS Health Board,2016,Yes,All,All,All,16-64,19.1,25.1,22.1
S12000039,West Dunbartonshire,Local Authority,2019,Yes,All,All,All,All,15.2,22.8,19
S12000040,West Lothian,Local Authority,2019,Yes,All,All,All,All,15.3,24.2,19.7
S12000045,East Dunbartonshire,Local Authority,2019,Yes,All,All,All,All,5.2,12.1,8.6
S12000047,Fife,Local Authority,2019,Yes,All,All,All,All,16.2,21.8,19
S12000048,Perth and Kinross,Local Authority,2019,Yes,All,All,All,All,9.8,18,13.9
S12000049,Glasgow City,Local Authority,2019,Yes,All,All,All,All,18.3,22.7,20.5
S12000010,East Lothian,Local Authority,2019,Yes,All,All,All,All,15.2,25.2,20.2
S12000008,East Ayrshire,Local Authority,2019,Yes,All,All,All,All,11.5,18.5,15
S13002923,Inverleith,mm_ward,NA,No,All,All,All,All,87.2,93,90.1
S13002924,Corstorphine/Murrayfield,mm_ward,NA,No,All,All,All,All,84.4,92,88.2
S13002910,"Tranent, Wallyford and Macmerry",mm_ward,NA,No,All,All,All,All,74.6,85,79.8
S13002872,"Arbroath West, Letham and Friockheim",mm_ward,NA,No,All,All,All,All,79.4,90,84.7
S13002909,"Preston, Seton and Gosford",mm_ward,NA,No,All,All,All,All,75.7,87.1,81.4
S12000050,North Lanarkshire,Local Authority,2019,Yes,All,All,All,All,17.1,23,20.1
S13002912,Haddington and Lammermuir,mm_ward,NA,No,All,All,All,All,78,88,83
S12000006,Dumfries and Galloway,Local Authority,2019,Yes,All,All,All,All,18.3,26.1,22.2
S12000041,Angus,Local Authority,2019,Yes,All,All,All,All,14.9,24.3,19.6
S12000042,Dundee City,Local Authority,2019,Yes,All,All,All,All,11.2,17.7,14.5
S92000003,Scotland,Scotland,2019,Yes,All,All,All,All,16.8,18.1,17.5
S08000016,Borders,NHS Health Board,2016,No,All,All,Limiting condition,All,66.9,85,75.9
S08000026,Shetland,NHS Health Board,2012,No,All,All,Limiting condition,All,72.9,92.9,82.9
S12000035,Argyll and Bute,Local Authority,2012,Yes,All,All,Limiting condition,All,28.1,56.4,42.3
S08000020,Grampian,NHS Health Board,2013,Yes,All,All,Limiting condition,All,20.5,30.8,25.6
S08000028,Western Isles,NHS Health Board,2012,No,All,All,Limiting condition,All,70.2,87.4,78.8
S08000030,Tayside,NHS Health Board,2019,No,All,All,Limiting condition,All,77.6,85.8,81.7
S08000029,Fife,NHS Health Board,2019,Yes,All,All,Limiting condition,All,19.1,28.8,24
S08000024,Lothian,NHS Health Board,2019,Yes,All,All,Limiting condition,All,22.9,30.4,26.6
S08000025,Orkney,NHS Health Board,2019,Yes,All,All,Limiting condition,All,0.8,20.9,10.9
S08000022,Highland,NHS Health Board,2019,Yes,All,All,Limiting condition,All,18.8,29.9,24.3
S08000026,Shetland,NHS Health Board,2019,Yes,All,All,Limiting condition,All,14.7,40.3,27.5
S08000028,Western Isles,NHS Health Board,2019,Yes,All,All,Limiting condition,All,9.5,33,21.3
S12000035,Argyll and Bute,Local Authority,2015,No,All,All,Limiting condition,All,66.7,84.9,75.8
S12000011,East Renfrewshire,Local Authority,2019,Yes,All,All,All,All,5.4,11.9,8.6
S08000024,Lothian,NHS Health Board,2019,No,All,All,All,All,81.4,84.6,83
S08000028,Western Isles,NHS Health Board,2019,No,All,All,All,All,78.5,88.1,83.3
S08000031,Greater Glasgow and Clyde,NHS Health Board,2019,Yes,All,All,Limiting condition,All,24.3,30.4,27.3
